disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZ	5e-8	baseline_thickness	EUR	4116	3447	655	686	0.0208473560564824	0.0388477829128329	0.59167582811344	-0.0159579159879393	0.0186308914790076	0.391762651980137	-0.0368052720444216	0.0419145936508914	-0.878101607067325	0.379888580938699
SCZ	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.00960203476614165	0.0293724135411185	0.743788585660315	-0.00750986139197211	0.0123309600538799	0.542528436572866	0.00209217337416954	0.0317897783661057	0.0658127700695207	0.947526889234419
SCZ	0p01	baseline_thickness	full	8082	6789	1250	1339	-0.030271111579576	0.0328983156208639	0.357661559566741	-0.0024807375914181	0.0135236980625412	0.854461113615396	0.0277903739881579	0.0355089213073459	0.782630757707889	0.433843974161805
SCZ	0p05	baseline_thickness	full	8082	6789	1250	1339	0.00547448968092366	0.0340306291397705	0.872220041309723	0.00616251641419151	0.013961956738812	0.658952494551481	0.00068802673326785	0.0366804380971453	0.018757320494528	0.985034701138353
SCZ	0p1	baseline_thickness	full	8082	6789	1250	1339	0.00749167727297996	0.0368522566411347	0.838939099010162	0.00507013673092878	0.0146606651698777	0.729479088002729	-0.00242154054205118	0.039519111634598	-0.0612751765384114	0.951140059897678
SCZ	0p5	baseline_thickness	full	8082	6789	1250	1339	0.00314166014224343	0.0402564287203472	0.937806730043184	0.0180062796465415	0.0159581394877787	0.259213918648423	0.0148646195042981	0.0430787778885644	0.345056666713008	0.730051769918586
SCZ	1	baseline_thickness	full	8082	6789	1250	1339	0.00412732043105655	0.0408739933873769	0.919583813167476	0.0176546069754136	0.016175373936259	0.275113380198705	0.013527286544357	0.0437141202026617	0.309448903046511	0.75698007530636
SCZ	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.0178139449526807	0.0297139602126242	0.548929162407344	-0.00609336127999812	0.0126188445698433	0.629198099774649	-0.0239073062326788	0.0321806498054706	-0.742909368741668	0.457536553187583
SCZ	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.00457717014105546	0.0292406843567395	0.875634945866588	-0.00233033773383898	0.012591363718749	0.85317633445906	-0.00690750787489444	0.0317259624936322	-0.217724139221336	0.827644054455877
SCZ	0p001	global_slope	EUR	4116	3447	655	686	-0.0823614387266583	0.0515847759819017	0.11072454660691	0.000837299777343374	0.0164167151887333	0.959326216057341	0.0831987385040016	0.0536460634625577	1.55088245313788	0.120929856180524
SCZ	0p01	global_slope	EUR	4116	3447	655	686	-0.120263653982899	0.0522105583429194	0.0214995524514797	-0.0133301764179754	0.0160246750468956	0.405548872208973	0.106933477564924	0.054344653205928	1.96769086297637	0.0491036177735394
SCZ	0p05	global_slope	EUR	4116	3447	655	686	-0.0895442114515751	0.0516246575955675	0.0831962582640945	-0.0330721986824878	0.0159317835546429	0.0379802861802787	0.0564720127690873	0.053867190778133	1.04835637339402	0.294474445671691
SCZ	0p1	global_slope	EUR	4116	3447	655	686	-0.0883362452245279	0.0539014632994189	0.101623927143685	-0.0330259630491767	0.0158852700591527	0.0376880961554821	0.0553102821753512	0.0560534643257506	0.986741548281824	0.323769356146864
SCZ	0p5	global_slope	EUR	4116	3447	655	686	-0.05685575486283	0.0548204895235608	0.299978385542551	-0.0459738525329144	0.0159104994565842	0.00388252724587837	0.0108819023299156	0.0569827191407755	0.190968463667589	0.848550300770918
SCZ	1	global_slope	EUR	4116	3447	655	686	-0.0618221735314633	0.0550781960725077	0.261997833854307	-0.0432543511444585	0.0159162730573584	0.00660853960570627	0.0185678223870048	0.0572369491212763	0.324402727120596	0.745633155348233
SCZ	1e-5	global_slope	EUR	4116	3447	655	686	-0.0524171085683978	0.0502124239953389	0.296823645742647	0.00236121090702353	0.0169431926630087	0.889173543882088	0.0547783194754213	0.0522066547731974	1.04925932744391	0.294058779958458
SCZ	5e-8	global_slope	EUR	4116	3447	655	686	-0.0398781912844437	0.049654017049391	0.422127493092474	0.00818682999275604	0.0171060751532193	0.632259888620218	0.0480650212771997	0.0516793582119351	0.930062271286089	0.352338843774936
SCZ	0p001	global_slope	full	8082	6789	1250	1339	-0.0503511325428394	0.0362420007837688	0.164933678351732	-0.00020950935968871	0.0116258674825178	0.985622674491033	0.0501416231831507	0.0380118082041312	1.31910649748309	0.18713351127153
SCZ	0p01	global_slope	full	8082	6789	1250	1339	-0.0497492134012155	0.0406312904013543	0.220979478718957	-0.0167217327838745	0.0127754336224654	0.190613885245894	0.033027480617341	0.0425474132581432	0.776251200442129	0.437600680361441
SCZ	0p05	global_slope	full	8082	6789	1250	1339	-0.0323855410719902	0.0420307491456394	0.441105245625129	-0.0328837427288621	0.0131875718710596	0.0126714837700545	-0.000498201656871936	0.0439745210609908	-0.0113293253650438	0.990960699578478
SCZ	0p1	global_slope	full	8082	6789	1250	1339	-0.029144593792484	0.0455251746623827	0.522143278362758	-0.0331509339080659	0.0138539116265045	0.0167432853919538	-0.00400634011558195	0.0474809679590755	-0.0843778104741897	0.932756049037966
SCZ	0p5	global_slope	full	8082	6789	1250	1339	0.00702766935194897	0.0497288897768972	0.887635226970899	-0.045619735740619	0.0150708946963649	0.00247924872279845	-0.052647405092568	0.0517953907548282	-1.01644961695091	0.30941532829018
SCZ	1	global_slope	full	8082	6789	1250	1339	0.00482758051471939	0.0504908892519546	0.923839996236889	-0.0431132484471422	0.0152786355189439	0.00478954740591807	-0.0479408289618616	0.0525708587811794	-0.911927826049222	0.361806712338439
SCZ	1e-5	global_slope	full	8082	6789	1250	1339	-0.0449089692818469	0.0366636765666438	0.220796585377001	0.00779435397866874	0.0118927540239526	0.512241764790807	0.0527033232605156	0.0384683586646141	1.37004346143304	0.170673335153356
SCZ	5e-8	global_slope	full	8082	6789	1250	1339	-0.0477930604370959	0.0360662881034985	0.185311739738047	0.0122002673394941	0.0118636452945003	0.303811887304019	0.05999332777659	0.0378857738061211	1.58353180493563	0.113300303422665
SCZ	0p001	slope_PC1	EUR	4116	3447	655	686	0.07627663387261	0.0552784826005065	0.168018285303024	0.00575458014315141	0.0169645338051555	0.734471303058347	-0.0705220537294586	0.0573333166323159	-1.23003617916827	0.218683557109428
SCZ	0p01	slope_PC1	EUR	4116	3447	655	686	0.0447577159035841	0.0561009941526523	0.425223451951011	0.0124869228929646	0.0165687060281248	0.451114610679231	-0.0322707930106195	0.0582262841235149	-0.554230679432741	0.579420984600163
SCZ	0p05	slope_PC1	EUR	4116	3447	655	686	0.0411650776539803	0.0554002039450831	0.457674875828397	0.0264869356263932	0.0164738994681865	0.107969902974508	-0.0146781420275871	0.0576371234510871	-0.25466472212208	0.798982065690181
SCZ	0p1	slope_PC1	EUR	4116	3447	655	686	0.0415307300856377	0.0578292031568666	0.472871754708344	0.0279676265723369	0.0164249014025663	0.0887056336088706	-0.0135631035133008	0.0599758521169315	-0.226142739695596	0.821090404012645
SCZ	0p5	slope_PC1	EUR	4116	3447	655	686	-0.00477778684072424	0.0587598331275572	0.935215854630295	0.0282715320911256	0.0164567941439284	0.085903696496231	0.0330493189318499	0.0609202485500269	0.542501380386034	0.587473156779251
SCZ	1	slope_PC1	EUR	4116	3447	655	686	0.00332147084186207	0.0590484099559484	0.955157032317087	0.0286143997993875	0.0164604959195034	0.0822386075286766	0.0252929289575254	0.0612043372701168	0.413253865422946	0.679420626880679
SCZ	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0609856586820166	0.0537683706958611	0.257037050909359	-0.00488998575300119	0.0175093282792388	0.780048254246737	-0.0658756444350178	0.0557576511908794	-1.18146376377119	0.237418540349796
SCZ	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0807651767003011	0.053127481654068	0.128850740355243	-0.00442316387059473	0.0176739315925662	0.802398272936269	-0.0851883405708959	0.0551491006006337	-1.54469138468447	0.122420929761265
SCZ	0p001	slope_PC1	full	8082	6789	1250	1339	0.072178796937434	0.0379145922662522	0.0571301436285291	0.0154413580498174	0.0119934633677028	0.19797248913291	-0.0567374388876165	0.0397161712964795	-1.42857272077094	0.153127079388956
SCZ	0p01	slope_PC1	full	8082	6789	1250	1339	0.0459263025773234	0.0425445753735753	0.280537709779899	0.0240482884832663	0.0131808334676599	0.068123050445773	-0.021878014094057	0.0444938136804108	-0.491709122782821	0.622924988140914
SCZ	0p05	slope_PC1	full	8082	6789	1250	1339	0.0527766102205712	0.0439944620702687	0.230469352526611	0.036900595622135	0.0136065097257878	0.00670544577190456	-0.0158760145984362	0.0459725926882046	-0.34533650747328	0.729841403884962
SCZ	0p1	slope_PC1	full	8082	6789	1250	1339	0.0543126858792889	0.0476413434335992	0.254447698500458	0.0374869371795674	0.0142951068736517	0.00875211048247375	-0.0168257486997215	0.0496323689344967	-0.33900756826513	0.734604028769084
SCZ	0p5	slope_PC1	full	8082	6789	1250	1339	0.0314194178710819	0.0520421043310593	0.546110295279544	0.0450347113827914	0.0155529280771344	0.00379697481584299	0.0136152935117095	0.0541462808052971	0.251453900604334	0.801463199325385
SCZ	1	slope_PC1	full	8082	6789	1250	1339	0.0395184550362085	0.0528390959466576	0.454631947508684	0.0435289082953792	0.0157666341148901	0.00578141011917367	0.00401045325917071	0.054956813888197	0.072974631814164	0.941826304554636
SCZ	1e-5	slope_PC1	full	8082	6789	1250	1339	0.035352219156036	0.0383797685927043	0.357131584806219	0.00526640172743574	0.0122705253876932	0.667798362760758	-0.0300858174286002	0.0402162714662455	-0.748100615290804	0.45439947092183
SCZ	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0476779322645098	0.0377501768232505	0.206782155381986	0.00522191712642437	0.0122407116651875	0.669683174867393	-0.0424560151380854	0.0396021052964891	-1.07206459909719	0.283691018024081
SCZ	0p001	slope_PC2	EUR	4116	3447	655	686	0.0721204548269099	0.0537808876345434	0.180284736519546	0.00219247670422911	0.0174516965535894	0.900031287737738	-0.0699279781226808	0.0560146907988481	-1.24838639873593	0.21188958752388
SCZ	0p01	slope_PC2	EUR	4116	3447	655	686	-0.00950610985967017	0.0545715130872725	0.861754540882347	0.00495886459350485	0.0170341441376218	0.770982016119751	0.014464974453175	0.056877616645165	0.254317520781783	0.799250265059762
SCZ	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0433495795475914	0.0538556159252143	0.421098072201188	0.0119583852991211	0.0169438745696516	0.480381950819214	0.0553079648467125	0.0562855110823636	0.982632364584545	0.325788409611779
SCZ	0p1	slope_PC2	EUR	4116	3447	655	686	-0.0386749005494718	0.0562246082461857	0.491732850632559	0.0147395149978437	0.016894106023458	0.383015211926365	0.0534144155473155	0.0585567173200825	0.912182546971371	0.361672629897967
SCZ	0p5	slope_PC2	EUR	4116	3447	655	686	-0.0714572960500209	0.0570977152307395	0.211113023484524	0.0202016044048611	0.0169307301952745	0.232877059009215	0.091658900454882	0.0594469263925122	1.54186105181759	0.123107362312487
SCZ	1	slope_PC2	EUR	4116	3447	655	686	-0.0726806124211568	0.0573768707220128	0.205615090352263	0.0219406932254304	0.0169331218614329	0.195157005152381	0.0946213056465871	0.0597208497316138	1.58439315702667	0.113104278172766
SCZ	1e-5	slope_PC2	EUR	4116	3447	655	686	0.0508815366275071	0.0523428267161809	0.331288347066354	0.00855509023866505	0.0180098539126939	0.634800991984975	-0.0423264463888421	0.0545041569049167	-0.776572811917468	0.437410847299864
SCZ	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0603660453248829	0.0517461517540341	0.243709354425546	0.0103876813954606	0.018184245956437	0.567870525622263	-0.0499783639294222	0.0539418217921277	-0.926523470453423	0.354174005608094
SCZ	0p001	slope_PC2	full	8082	6789	1250	1339	0.0562104654710865	0.0375804841040503	0.134916452288207	0.0137582256421316	0.0122825284612938	0.262691981965899	-0.0424522398289549	0.0394838052513285	-1.07518106623035	0.282293670593662
SCZ	0p01	slope_PC2	full	8082	6789	1250	1339	0.0123856143580752	0.0421565352088545	0.768947826979156	0.0182009880409996	0.0134954718422512	0.177486860899986	0.00581537368292431	0.0442156472018601	0.131522980006943	0.895361609056
SCZ	0p05	slope_PC2	full	8082	6789	1250	1339	0.00837794886667231	0.043596371694	0.847632442306889	0.0216972767566768	0.0139347517078982	0.119502332235521	0.0133193278900045	0.0456869371408897	0.291534708245603	0.770642402767778
SCZ	0p1	slope_PC2	full	8082	6789	1250	1339	0.0144515358337019	0.0472062981778612	0.75954048498289	0.0238312383178203	0.0146382357318164	0.103568389633315	0.00937970248411841	0.0493103451966427	0.19021774126126	0.849138509408482
SCZ	0p5	slope_PC2	full	8082	6789	1250	1339	-0.000469403616483761	0.0515734213596787	0.992739144626876	0.0362576041856795	0.015925295243668	0.0228333885434084	0.0367270078021633	0.0537966099375709	0.682701156165485	0.494795699012339
SCZ	1	slope_PC2	full	8082	6789	1250	1339	0.00269244074355527	0.0523671375539503	0.959001385223098	0.0364163133241795	0.0161431425142938	0.0241125432855348	0.0337238725806242	0.0546042374599681	0.617605412132128	0.536835476132271
SCZ	1e-5	slope_PC2	full	8082	6789	1250	1339	0.0262365802302142	0.0380281216085914	0.490338959924578	0.0135399644516368	0.0125659891803592	0.281292218139051	-0.0126966157785774	0.0399688797786278	-0.317662537676789	0.750740930947167
SCZ	5e-8	slope_PC2	full	8082	6789	1250	1339	0.0285895027102982	0.0374159972382164	0.44491903699558	0.0170204594122811	0.0125350601018988	0.174564512154564	-0.0115690432980171	0.0393721210546889	-0.293838456961651	0.768881347171247
SCZ	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0530861918811297	0.0522247101392668	0.309759910263424	-0.00947094319201997	0.0174141144364182	0.586570567430978	0.0436152486891097	0.0545144875578884	0.800067113220043	0.423671913944813
SCZ	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0491161357777146	0.0529348057060128	0.353816327772687	-0.00819886304056238	0.0169921004841449	0.629474854489286	0.0409172727371522	0.0552987262341049	0.739931559434671	0.459341523649377
SCZ	0p05	slope_PC3	EUR	4116	3447	655	686	-0.0520865157120383	0.0522380330442842	0.319081784728627	-0.0179308161105274	0.0169034291687426	0.288866552806248	0.0341556996015109	0.0547288301121181	0.624089707957198	0.532568672636794
SCZ	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0504155977694461	0.0545319024580611	0.355555822967297	-0.0219210137207778	0.0168535972524865	0.193460252832861	0.0284945840486683	0.0569227947871001	0.500583011695796	0.616664620897002
SCZ	0p5	slope_PC3	EUR	4116	3447	655	686	0.0226359111232365	0.0554340233911094	0.683156796974895	-0.0163411829977298	0.0168976327001632	0.333580390297695	-0.0389770941209663	0.0578421258829104	-0.673853070336099	0.500404730756626
SCZ	1	slope_PC3	EUR	4116	3447	655	686	0.0109143135578607	0.0557096096884914	0.844737534559861	-0.015619361261184	0.0169005970906627	0.355455067871918	-0.0265336748190447	0.0581123116473141	-0.45659300184234	0.647963610185581
SCZ	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0279170413565052	0.0508271642584463	0.583010997507068	0.0147877669008764	0.0179698506821667	0.410612242220759	0.0427048082573817	0.0530428526004396	0.805100143822728	0.420761892822887
SCZ	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0580636483942437	0.0502201945468104	0.248012227820687	0.0124755119643575	0.0181475397245693	0.491848351110405	0.0705391603586012	0.052472842349513	1.34429844468404	0.178851898320225
SCZ	0p001	slope_PC3	full	8082	6789	1250	1339	-0.02815516136667	0.0371898914990024	0.449128093873385	-0.0185176199657153	0.0120788011557155	0.125307581713872	0.00963754140095475	0.0390504940181336	0.246796913669759	0.805065399159977
SCZ	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0148478715122782	0.041688770476006	0.721770202317088	-0.0172011736459165	0.0132741141729612	0.195074256233494	-0.0023533021336383	0.043703750962326	-0.0538466855091436	0.957057313790384
SCZ	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0163645223305377	0.0431072293618997	0.704277860216171	-0.0277199291918293	0.0137046767830739	0.0431477678495866	-0.0113554068612916	0.045152781822703	-0.251488532996257	0.801436426719729
SCZ	0p1	slope_PC3	full	8082	6789	1250	1339	-0.0103851351366697	0.0466790165606495	0.823970333361244	-0.0307942930778025	0.0143964201775508	0.0324697068096804	-0.0204091579411329	0.0487375971895681	-0.4187559321349	0.675394514043895
SCZ	0p5	slope_PC3	full	8082	6789	1250	1339	0.0128273959237779	0.0509784270282651	0.801365682278524	-0.0332244319901101	0.0156661829065438	0.0339776412851242	-0.0460518279138879	0.0531554106653454	-0.866362000358157	0.386291675685968
SCZ	1	slope_PC3	full	8082	6789	1250	1339	-0.0028779482445583	0.0517649202517597	0.955670554510985	-0.0320508335496754	0.0158808570243037	0.0436098089140847	-0.0291728853051171	0.0539555437096899	-0.540683742565602	0.588725586017504
SCZ	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.00338917023557334	0.0376341080414304	0.928254693746468	-0.00128784784661803	0.0123582827103854	0.917006474664696	0.00210132238895531	0.0395314697651316	0.0531556858735559	0.957607863216116
SCZ	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.0393728150233118	0.0370132515189484	0.287610875033928	0.0021635767566816	0.0123286115797526	0.860698273110419	0.0415363917799934	0.0389266417384764	1.06704277391947	0.285952521175155
SCZ	0p001	slope_projC3	EUR	4116	3447	655	686	-0.0161877337245322	0.0519163251584224	0.755269976964443	0.00523970277578289	0.0172934612070124	0.761917770031892	0.0214274365003151	0.0541879232820503	0.395428265238814	0.69252685256517
SCZ	0p01	slope_projC3	EUR	4116	3447	655	686	-0.0418183517644213	0.0525778007452031	0.426639567451393	-0.00582741952194885	0.016875605062701	0.72987747282765	0.0359909322424724	0.0549252579198162	0.655271064817111	0.512293246975974
SCZ	0p05	slope_projC3	EUR	4116	3447	655	686	-0.0829683876613304	0.0518239188943859	0.109783235503104	-0.0141120914505313	0.0167880543650443	0.400628147332928	0.0688562962107991	0.0543003660404525	1.26806320531067	0.204775380037965
SCZ	0p1	slope_projC3	EUR	4116	3447	655	686	-0.0742611408445177	0.0541255974547566	0.170447244490733	-0.0108420443199242	0.0167403016957627	0.517246956119536	0.0634190965245935	0.056502104658475	1.12242007457825	0.261683873019602
SCZ	0p5	slope_projC3	EUR	4116	3447	655	686	-0.0596767688489865	0.0550306738592927	0.278505603520459	-0.00676418382403575	0.0167823242993602	0.686933605874901	0.0529125850249507	0.057423396756467	0.921446448898754	0.356817387637245
SCZ	1	slope_projC3	EUR	4116	3447	655	686	-0.070644953477668	0.0552819048840572	0.201658480990249	-0.00505791952015746	0.0167852403936465	0.76318007922576	0.0655870339575106	0.0576701864869065	1.13727799323835	0.255422091467269
SCZ	1e-5	slope_projC3	EUR	4116	3447	655	686	-0.0533732567215372	0.050471652829437	0.290601295479358	0.0167023945187931	0.017843880487177	0.349323812645908	0.0700756512403303	0.052671774615451	1.33042130727401	0.183379498107482
SCZ	5e-8	slope_projC3	EUR	4116	3447	655	686	-0.0619152983249819	0.0498935577815785	0.214981608308732	0.0110929214084991	0.01802092445128	0.538227439157627	0.073008219733481	0.0521294336123331	1.40051818472488	0.161358201775483
SCZ	0p001	slope_projC3	full	8082	6789	1250	1339	-0.0261533169949853	0.0364894948338741	0.47364300074378	0.00559127311019696	0.0121168254920988	0.644493014406445	0.0317445901051822	0.038395695553501	0.826774711268064	0.408364766125191
SCZ	0p01	slope_projC3	full	8082	6789	1250	1339	-0.024419914148403	0.0408858919894735	0.55041268980086	-0.00500481481752734	0.0133131749932625	0.706981102191241	0.0194150993308757	0.0429503389708859	0.452035997760956	0.651243049726848
SCZ	0p05	slope_projC3	full	8082	6789	1250	1339	-0.0284013274216351	0.0422682641297213	0.501726177022567	-0.0179132205898277	0.0137462301379559	0.19257223372036	0.0104881068318073	0.04436485883095	0.236405729854156	0.813117850410169
SCZ	0p1	slope_projC3	full	8082	6789	1250	1339	-0.0301603529025667	0.0457789166586803	0.510103233583453	-0.0151646450525828	0.014439956003902	0.293669716550638	0.0149957078499839	0.0478885889026129	0.313137392301941	0.754176281637575
SCZ	0p5	slope_projC3	full	8082	6789	1250	1339	-0.032956777672991	0.0500061970675159	0.509957087550496	-0.010865912234679	0.0157145514798222	0.489303069710515	0.022090865438312	0.0522370963093547	0.422896121704145	0.672371052554309
SCZ	1	slope_projC3	full	8082	6789	1250	1339	-0.0402945193204366	0.0507720231975612	0.427526240440595	-0.0095643146008534	0.0159295008920258	0.548249636010245	0.0307302047195832	0.0530170535847788	0.579628678731515	0.56216504892652
SCZ	1e-5	slope_projC3	full	8082	6789	1250	1339	-0.0451291485629465	0.0369000124103815	0.221507137422561	0.0107371186673342	0.0123955531005308	0.386407857493774	0.0558662672302807	0.0388446231779753	1.43819820247237	0.150377825110263
SCZ	5e-8	slope_projC3	full	8082	6789	1250	1339	-0.0524655311519961	0.0362997293047945	0.148559532874674	0.0116001290841002	0.0123658662913626	0.348239356152982	0.0640656602360964	0.0382601999573519	1.67447269767302	0.0940377358218644
SCZ	0p001	slope_projDelta	EUR	4116	3447	655	686	-0.0656506939821313	0.0548583363876574	0.231745021920428	0.0167664723116461	0.0172731234087027	0.331782636305941	0.0824171662937774	0.0570043624156749	1.44580454549764	0.148232030833878
SCZ	0p01	slope_projDelta	EUR	4116	3447	655	686	-0.0469306097567443	0.0556181026560467	0.399019573585959	0.000323513383256271	0.0168697530852776	0.984700904666344	0.0472541231400005	0.0578389841216337	0.816994348320961	0.413931657843311
SCZ	0p05	slope_projDelta	EUR	4116	3447	655	686	-0.0708837773572712	0.0548674604280006	0.196744870105414	-0.015581608389613	0.0167786311754942	0.353131229059502	0.0553021689676582	0.0572084095161574	0.966679015119957	0.333704520728809
SCZ	0p1	slope_projDelta	EUR	4116	3447	655	686	-0.0637041366948171	0.0572979938234609	0.266541343291183	-0.0164806174192253	0.0167289015201618	0.324615303621167	0.0472235192755917	0.0595437684639664	0.793089192938294	0.427725858808201
SCZ	0p5	slope_projDelta	EUR	4116	3447	655	686	-0.025488404118529	0.0582595012528496	0.661863029675927	-0.0184012858367907	0.0167633681429106	0.272409544234549	0.00708711828173829	0.060518650894617	0.11710634948025	0.906775778202307
SCZ	1	slope_projDelta	EUR	4116	3447	655	686	-0.0323026651100124	0.0585372436516855	0.581211286888108	-0.0166571750357225	0.0167676629073405	0.320580318966164	0.01564549007429	0.0607921450959796	0.257360388411836	0.796900578661697
SCZ	1e-5	slope_projDelta	EUR	4116	3447	655	686	-0.0550150012177717	0.0533448234409486	0.302684994899995	0.0373895567309456	0.0178187603483624	0.0359498648062933	0.0924045579487173	0.055421081618673	1.66731783736216	0.0954512216350833
SCZ	5e-8	slope_projDelta	EUR	4116	3447	655	686	-0.0658299308187925	0.052732554572343	0.212233121841646	0.0244716074076793	0.0179956637629412	0.173964760378805	0.0903015382264718	0.0548434133637663	1.64653388051393	0.0996538906125405
SCZ	0p001	slope_projDelta	full	8082	6789	1250	1339	-0.0371628259090809	0.0381832181019809	0.33055579212088	0.0162787564752531	0.0121350031870903	0.179813511560948	0.0534415823843341	0.0400141995552762	1.335565448723	0.181691349693224
SCZ	0p01	slope_projDelta	full	8082	6789	1250	1339	-0.0393189610736704	0.0427906808299354	0.358296843698628	0.00893198732845662	0.0133402620109566	0.503166842443992	0.048250948402127	0.0447753162165162	1.07762384454872	0.281201656689037
SCZ	0p05	slope_projDelta	full	8082	6789	1250	1339	-0.0440652317972265	0.0442462568776432	0.319437957114762	-0.00585694903370477	0.0137758332576364	0.670732720681348	0.0382082827635217	0.0462617972042232	0.825914362878097	0.408852672436513
SCZ	0p1	slope_projDelta	full	8082	6789	1250	1339	-0.0475308754768642	0.047914132308146	0.321339824857942	-0.00804273774166997	0.0144719746261523	0.578403005508892	0.0394881377351943	0.0499425569868737	0.790671125340516	0.429135929968132
SCZ	0p5	slope_projDelta	full	8082	6789	1250	1339	-0.0371947512900556	0.0523430526590016	0.477433343336321	-0.00727083753730734	0.0157468996667045	0.644288842578421	0.0299239137527482	0.0544870669996551	0.549192962670162	0.58287303337022
SCZ	1	slope_projDelta	full	8082	6789	1250	1339	-0.0456694634489139	0.0531433267213978	0.3902622529022	-0.00626052213474518	0.0159624273313059	0.694920123156153	0.0394089413141687	0.0553009725317788	0.712626550853554	0.476076877609356
SCZ	1e-5	slope_projDelta	full	8082	6789	1250	1339	-0.0415286725390057	0.0386205074800427	0.282393940502321	0.0232188915209636	0.0124120258646881	0.0614340906736644	0.0647475640599692	0.0404874428173685	1.59920112396413	0.10977592068593
SCZ	5e-8	slope_projDelta	full	8082	6789	1250	1339	-0.0608843939628727	0.0379820317349311	0.109126877532055	0.0184225793976931	0.0123829357810498	0.136867589724841	0.0793069733605658	0.0398651605218999	1.9893805097561	0.0466592192623571
SCZ	0p001	slope_topC3	EUR	4116	3447	655	686	-0.0846689244515558	0.0517209260842331	0.102028108498742	0.0109981943166491	0.0167149242171527	0.510591812626295	0.0956671187682049	0.0538518071707782	1.77648854874674	0.0756524277004337
SCZ	0p01	slope_topC3	EUR	4116	3447	655	686	-0.0969012297073258	0.0523985194543943	0.064795471118889	-0.0061147177146832	0.0163163517088993	0.707861960880447	0.0907865119926426	0.0546022510207027	1.66268808145328	0.0963748892002613
SCZ	0p05	slope_topC3	EUR	4116	3447	655	686	-0.0830936495349925	0.0517654420073276	0.1088631108561	-0.0285008495296801	0.0162236835030923	0.0790509855076309	0.0545928000053124	0.0540834109292336	1.00941858265459	0.312773930158599
SCZ	0p1	slope_topC3	EUR	4116	3447	655	686	-0.0798834961536135	0.0540528497642899	0.139851687123662	-0.0263113250287821	0.0161774801228791	0.103953246931203	0.0535721711248315	0.0562774889546919	0.951928952764071	0.34113301488919
SCZ	0p5	slope_topC3	EUR	4116	3447	655	686	-0.0564528228499063	0.0549599602693483	0.30466774244974	-0.0357849396388714	0.0162092104509347	0.0273328975441315	0.0206678832110349	0.0571973428075498	0.361343415559976	0.717842742111869
SCZ	1	slope_topC3	EUR	4116	3447	655	686	-0.0655603172929054	0.0552111250051649	0.2354191933226	-0.0328268700861587	0.0162144465601351	0.0429927340320508	0.0327334472067467	0.057445011884171	0.569822272345398	0.568798247735646
SCZ	1e-5	slope_topC3	EUR	4116	3447	655	686	-0.0813780801425064	0.0502915053847894	0.106035386537702	0.0139833845159274	0.017250799297884	0.417656288754784	0.0953614646584339	0.0523553990078405	1.82142561160031	0.0685421849003703
SCZ	5e-8	slope_topC3	EUR	4116	3447	655	686	-0.0617496817553304	0.0497623913935774	0.215014478924935	0.0152292899086732	0.0174178294920294	0.381990126180225	0.0769789716640036	0.0518572751224432	1.48443919357976	0.137692443451881
SCZ	0p001	slope_topC3	full	8082	6789	1250	1339	-0.0658438946574956	0.0361854124096872	0.0690156473357024	0.001263445126411	0.0118223544859756	0.914896062994029	0.0671073397839066	0.0380168024615884	1.76520210640311	0.0775298047373514
SCZ	0p01	slope_topC3	full	8082	6789	1250	1339	-0.0475642974195145	0.0405844334683121	0.241390242141591	-0.0166383425827745	0.0129891692626548	0.200259441192781	0.03092595483674	0.0425658545917765	0.726543731667841	0.467505508509574
SCZ	0p05	slope_topC3	full	8082	6789	1250	1339	-0.030759696414455	0.0419769474792219	0.463809841258468	-0.034621756031308	0.0134078597000992	0.0098384314210354	-0.00386205961685304	0.0439871398227208	-0.0877997440255972	0.930035841218758
SCZ	0p1	slope_topC3	full	8082	6789	1250	1339	-0.0305596062638278	0.0454675391998144	0.501611619881144	-0.0327300684296189	0.0140855090849041	0.0201730091780604	-0.00217046216579109	0.0474902780929325	-0.0457032945046936	0.963546737920175
SCZ	0p5	slope_topC3	full	8082	6789	1250	1339	-0.00598435554875891	0.049662388476219	0.904102644722023	-0.0408726373778462	0.0153260337371303	0.0076745041777845	-0.0348882818290873	0.0518006961434149	-0.6735099028881	0.500622950769365
