GENE	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	AHBA_C3
3777	4.4751	4.3734	4.1899	0.358645
79698	3.6633	4.3728	5.1745	0.235728
347736	4.4236	4.3688	4.3477	NA
5276	4.5121	4.3666	4.2379	0.400269
51105	4.5767	4.3653	4.1374	0.432285
51603	4.3033	4.3649	4.4457	0.347108
57801	4.4399	4.3639	4.3469	0.173535
23362	4.4543	4.3628	4.3354	0.231467
163732	4.3774	4.3624	4.3468	0.639556
5887	4.5307	4.3619	NA	NA
10313	4.6096	4.3618	4.0251	NA
90956	4.5979	4.3553	4.0743	NA
51282	4.5028	4.354	NA	NA
81608	4.444	4.3506	4.3763	0.0815666
80816	4.5165	4.3497	4.2161	0.206609
56126	4.2845	4.3422	4.371	0.245438
342184	3.8655	4.3414	5.0285	0.276443
126526	4.3914	4.3381	NA	NA
79656	4.4051	4.3353	4.2615	0.520644
90025	4.7054	4.335	3.9164	0.346056
8120	4.4798	4.3284	4.1437	0.407752
63982	4.7739	4.3251	3.7496	0.221192
57531	4.3194	4.3238	NA	0.0973325
10947	4.5543	4.3224	3.9935	0.441118
4843	4.2953	4.3194	4.3644	0.521606
151473	4.3965	4.3176	NA	NA
401720	4.4485	4.317	4.263	0.26028
5950	4.2785	4.3154	4.5631	0.155881
80020	4.3602	4.3147	4.382	0.507813
51390	4.3582	4.3141	4.2659	-0.0397723
9244	4.6304	4.312	3.8876	0.359063
126003	4.5504	4.3092	4.0288	0.379326
83743	4.3341	4.3077	4.3373	NA
389941	4.5725	4.3065	3.9282	0.140348
7988	4.2574	4.3005	NA	NA
1789	4.3503	4.2997	NA	NA
400451	4.4848	4.2965	4.0715	0.321909
1602	4.3354	4.2962	4.2345	0.225837
140459	4.4512	4.2945	4.0794	0.271765
79022	4.3349	4.2903	4.386	0.128694
151194	4.2723	4.2887	4.3915	0.259816
57617	4.3887	4.2886	4.1622	0.216935
22883	4.3385	4.2845	NA	NA
59350	4.4006	4.2807	4.0926	0.16862
955	4.4758	4.2748	4.0652	0.520382
7280	4.5876	4.2735	3.8236	0.146032
2134	4.2716	4.2732	4.3035	0.494681
572	4.3708	4.2663	4.138	0.2874
64881	4.4461	4.2644	3.9751	0.156829
9937	3.9607	4.2605	4.6272	0.294219
133522	3.7649	4.2577	4.8261	0.321685
23336	4.3195	4.2539	4.1111	0.109001
222236	4.1707	4.2529	4.3197	0.382208
7070	4.4786	4.2525	3.9931	0.473942
26960	4.3695	4.2521	NA	NA
59277	4.248	4.2514	4.3341	0.460404
49854	3.9504	4.2506	4.3266	0.322583
9168	4.6701	4.2495	3.6692	0.290053
6545	4.3807	4.2462	4.1406	0.103596
51559	4.5072	4.2428	3.8352	0.242245
5991	4.3708	4.2421	4.1872	0.365521
5155	4.4413	4.2394	4.1157	0.185772
3156	4.3152	4.2387	4.1672	0.362288
114798	4.3773	4.2342	4.0633	0.379224
4061	4.4361	4.2326	3.9491	0.595136
23080	4.413	4.2325	4.0713	0.343821
147381	4.3021	4.2291	4.1152	0.202477
23317	4.3845	4.2223	NA	NA
79891	4.1758	4.2153	4.2658	0.268192
256281	4.4583	4.2059	3.8744	0.144865
151963	4.2481	4.2059	4.1451	0.512768
10423	4.356	4.2034	3.9719	0.452609
116138	4.1942	4.2014	NA	NA
26037	4.186	4.1992	4.1993	0.539622
3595	4.3928	4.1985	3.9796	0.3811
376940	3.925	4.1963	4.3534	0.227885
22930	4.4213	4.1917	3.9281	0.174503
3208	4.2803	4.1892	4.199	0.302662
11151	4.3718	4.1892	3.9724	0.388002
8935	4.6868	4.1857	3.5768	0.275709
5164	4.6343	4.1831	3.6457	0.20718
7432	4.309	4.1822	4.0873	0.354972
731220	3.7407	4.1819	4.6599	0.326053
2937	4.375	4.1817	3.9717	0.232258
56130	4.083	4.1811	4.3014	0.214918
10137	4.1767	4.1803	NA	NA
10368	4.4972	4.1798	3.8512	0.368947
10873	4.5377	4.178	3.7489	0.209651
8411	4.31	4.1733	NA	NA
6860	4.3255	4.1723	3.9277	0.251449
1272	4.2873	4.1672	4.0458	0.228872
7704	3.9471	4.1621	4.4049	0.241683
8818	4.3762	4.1618	NA	NA
4625	4.2588	4.1603	4.0901	0.237083
148022	3.9073	4.1555	4.47	0.158769
10678	4.3935	4.1549	3.8034	0.254254
57504	4.2715	4.1541	4.1566	0.212784
152006	4.3786	4.1541	NA	NA
29781	4.366	4.154	3.9309	0.218642
23542	4.5015	4.1515	NA	NA
90480	4.4872	4.1513	3.7766	0.235142
92344	4.2336	4.151	NA	NA
160418	4.3213	4.1501	3.965	NA
90594	4.3688	4.1487	NA	NA
1844	4.3022	4.1478	3.9314	0.50381
54536	4.2525	4.1469	4.0872	0.365987
284427	4.2202	4.1466	4.0938	0.208341
10787	4.3661	4.1443	3.8379	NA
5914	3.9912	4.1417	4.3822	NA
10858	4.3712	4.1379	3.8278	0.293262
60626	4.1594	4.1365	4.2545	0.14371
283385	4.1748	4.1334	4.1159	0.305035
55844	3.9381	4.1331	4.1403	0.296517
3157	4.4479	4.1303	3.7311	0.320253
81533	4.257	4.1291	3.9841	0.446191
821	4.2193	4.1287	4.1024	0.162001
56171	4.2946	4.1282	3.9482	0.132841
57600	4.317	4.1258	3.8938	0.340712
122830	4.7064	4.124	3.4527	0.270505
10776	4.2861	4.1222	3.9079	0.403586
79077	4.4148	4.1195	3.7263	0.294267
388394	4.1623	4.119	4.0178	0.372033
65989	4.3007	4.1115	3.8212	0.471459
7126	4.0346	4.111	4.2646	0.362741
118812	4.3152	4.1105	3.971	0.273953
26035	4.2813	4.1057	3.8777	0.442045
9175	3.4853	4.1051	4.6378	0.250625
57017	4.3491	4.1046	NA	NA
79902	4.1962	4.1045	3.9734	0.0453378
55290	4.3961	4.1002	NA	NA
51560	4.3536	4.0993	3.7701	NA
136227	4.1428	4.0988	NA	NA
26470	4.0428	4.0976	NA	NA
254122	4.3113	4.0911	NA	NA
7293	4.2266	4.0909	4.0531	0.573874
10436	4.5797	4.0879	3.3453	0.00726643
92241	4.2534	4.086	4.0104	0.691795
9312	4.2491	4.0848	4.0145	0.452381
151835	3.5671	4.0793	4.518	0.470993
5746	4.0386	4.0792	4.1367	0.560774
9397	4.1005	4.0746	NA	NA
5600	4.3313	4.0708	3.7894	0.485715
26032	4.0584	4.0698	4.1238	0.402023
11215	4.2513	4.0677	NA	NA
3745	3.4486	4.0646	4.8817	0.349776
89795	4.1449	4.0598	4.038	0.259654
81577	4.0793	4.0585	4.0046	0.582089
10667	4.1837	4.0579	NA	NA
8987	4.2056	4.0573	3.8682	0.230508
1128	4.0121	4.0554	4.0771	0.628806
84280	4.2412	4.0527	3.7797	NA
55845	4.3918	4.05	3.6069	0.326721
3680	4.1469	4.047	NA	NA
7553	3.9891	4.047	4.0808	NA
60559	4.2227	4.0456	3.8106	0.349208
54472	4.3905	4.0441	3.5997	0.35051
5172	4.2088	4.0438	3.8117	0.139117
5901	4.1919	4.041	3.892	0.100533
80263	4.1908	4.0392	NA	-0.0818052
22885	4.1215	4.0351	3.9585	0.0610266
441027	4.2484	4.0338	3.8239	0.306415
55182	3.8989	4.0321	4.211	0.162531
8938	4.046	4.0293	4.1557	0.208956
5372	4.5057	4.029	3.4311	0.240606
2063	4.0492	4.0273	NA	NA
9735	4.2038	4.0258	NA	0.159442
151393	4.0513	4.0228	4.0431	0.50534
9645	3.8932	4.0176	4.1238	0.54134
5058	4.2604	4.0165	3.7879	NA
84058	4.2769	4.01	3.6662	0.272449
23066	4.1424	4.0089	NA	NA
8467	3.58	4.0086	4.5776	0.343645
158399	4.1593	4.0076	NA	0.283429
55591	4.0605	3.9999	4.0124	0.215687
53346	4.0614	3.9966	3.9506	0.259073
168391	4.1276	3.9948	3.7849	0.486991
64897	4.0262	3.9934	NA	NA
64714	3.7824	3.9849	4.12	NA
65078	4.0223	3.9842	3.9387	0.706635
342357	4.0639	3.9804	NA	NA
55181	4.2934	3.9775	NA	NA
26608	4.2275	3.9756	NA	0.211945
9841	4.0438	3.971	3.938	0.493404
84955	4.107	3.9701	NA	0.337573
10466	4.2392	3.9699	3.6566	0.0072058
9069	3.9003	3.9665	NA	NA
155054	4.0084	3.9635	NA	NA
84134	3.919	3.9598	NA	NA
25988	3.8716	3.9598	NA	NA
3714	4.1327	3.9592	NA	NA
85352	3.9494	3.9562	4.1482	0.2626
400954	3.9095	3.953	4.0827	0.375478
80762	4.1304	3.9465	3.7488	0.221684
1662	4.0986	3.9459	3.7268	0.363602
10123	3.8329	3.943	4.0312	0.128972
54958	4.0199	3.9396	3.8804	NA
26256	4.257	3.9382	3.571	0.223633
56127	3.9546	3.9375	3.9662	0.161588
23141	4.0829	3.9371	3.793	0.101074
10570	4.021	3.9339	3.851	0.391276
224	4.1011	3.9299	3.7358	0.401558
51379	4.002	3.9256	3.9162	0.261694
51301	3.8585	3.9238	NA	NA
10978	3.8351	3.9215	4.0503	NA
57718	3.9321	3.9211	4.1024	0.142137
401145	3.8432	3.9182	4.0275	0.199353
84181	3.4487	3.9172	4.2856	0.210739
85369	3.9998	3.9171	3.8585	0.307504
80184	4.0138	3.9166	3.8475	0.148669
4718	4.0248	3.9141	3.8257	0.12573
162972	3.8786	3.9136	NA	NA
84276	4.0662	3.9135	3.7458	0.524974
53339	4.07	3.9118	NA	0.256912
9474	3.9734	3.9058	3.8319	NA
54386	3.9859	3.9049	3.8193	0.310715
163081	3.6788	3.9041	4.2023	0.389226
6936	3.9917	3.904	NA	NA
2009	3.9676	3.9011	NA	-0.0701133
84916	3.923	3.8997	NA	NA
23208	4.1223	3.8996	NA	NA
27000	4.4046	3.8995	3.3079	0.0919184
6249	3.9883	3.8994	NA	NA
11041	4.0251	3.898	3.716	0.219507
327	4.0912	3.8953	3.6462	0.363193
345462	3.7871	3.8953	4.0103	NA
91133	4.0508	3.8948	3.7975	0.266251
7262	3.9368	3.8943	3.8289	0.550687
70	4.046	3.8939	3.66	0.113429
89781	4.1269	3.8931	NA	NA
9145	4.0069	3.8918	NA	NA
8437	3.9671	3.8874	3.8416	0.144564
25771	4.1107	3.8849	3.6882	0.0216184
50807	4.0027	3.8807	3.8232	NA
4763	4.0341	3.8789	NA	NA
79870	4.1489	3.8773	3.6751	0.272953
144423	3.9936	3.8773	NA	NA
59335	4.2763	3.8771	NA	0.125886
118471	3.9979	3.8693	3.6667	0.580812
56134	3.9511	3.869	NA	0.510746
5655	4.3043	3.8686	3.2991	0.0943405
57619	3.9776	3.868	3.7986	0.56931
353355	4.0881	3.8674	3.6543	NA
10602	3.7174	3.8653	3.9498	0.357369
9581	3.7902	3.8603	3.9065	NA
6829	3.982	3.859	NA	NA
79639	4.1449	3.8586	3.5511	0.215662
2550	4.093	3.8585	3.5609	0.101355
55784	3.9138	3.8566	3.8127	-0.0139291
2913	4.0952	3.8497	3.5196	-0.0103471
171019	3.9306	3.848	3.8099	-0.0687181
2566	3.6976	3.8479	4.022	0.4322
121793	3.8401	3.8475	3.8729	0.488768
4916	4.0453	3.8463	3.5885	0.363705
100505573	3.8834	3.8447	NA	NA
9665	3.7889	3.8439	3.9526	0.281669
6751	3.8491	3.8433	4.0188	0.116061
84100	3.8853	3.8418	NA	0.0980415
79137	3.9438	3.84	NA	0.319432
55352	4.1418	3.8392	NA	0.19603
1408	3.862	3.8277	3.8206	0.463385
56884	4.0121	3.8262	3.6014	0.156805
51393	4.1418	3.826	3.474	0.371294
10078	3.8768	3.8227	3.7582	NA
3131	3.7754	3.8218	3.8509	0.332252
341359	3.8792	3.8214	3.7294	0.0748861
3741	3.8874	3.8199	3.8067	0.0667774
10605	3.4416	3.8125	4.1491	0.363024
8187	3.951	3.8095	NA	0.186994
8452	3.5182	3.8047	4.139	0.369775
387921	3.8439	3.8033	3.7526	0.154868
23410	4.0398	3.8016	3.5789	NA
55161	3.8849	3.8015	NA	NA
619279	3.8316	3.7994	NA	0.271804
146845	4.0806	3.7984	3.418	0.185709
7480	3.8129	3.7956	3.8781	0.198915
84698	3.8076	3.7952	3.8653	0.413158
78992	3.851	3.7946	NA	NA
23130	3.938	3.7935	NA	NA
23594	4.2059	3.7928	3.2779	0.235266
3756	3.4418	3.7874	4.1663	0.449675
166614	4.5362	3.7824	2.9406	0.255245
7301	3.9112	3.7776	3.7314	0.482913
63876	3.5252	3.7761	3.8306	0.392127
9215	3.9173	3.7761	3.5147	0.11889
131375	4.2019	3.7759	3.2452	0.161024
9935	3.5272	3.7753	4.0337	0.303294
10519	3.9276	3.7749	3.6057	0.0650628
9577	4.3725	3.7745	3.0585	0.226528
221092	3.5169	3.7735	4.1311	0.198989
55122	4.035	3.7717	3.4966	0.254235
25797	3.6535	3.7667	3.8941	0.494821
642273	3.8065	3.7641	3.8397	0.225423
1959	3.7318	3.7627	NA	0.362994
23609	3.6008	3.758	3.9157	0.303761
49855	3.8338	3.756	3.7813	0.114405
1135	3.6641	3.7521	3.8308	0.503775
1894	3.893	3.7495	NA	NA
10714	3.7013	3.7483	3.8217	0.260701
7905	3.6475	3.747	3.826	0.375395
9615	3.8342	3.7445	3.6497	0.0640893
166336	3.9041	3.7434	3.6691	0.292884
84514	3.5904	3.7418	3.9476	0.248758
439921	3.8392	3.7414	3.5898	0.239163
7574	3.8854	3.7391	3.6328	0.339731
64089	3.688	3.7306	NA	0.156958
23394	3.7671	3.7226	NA	0.531446
93081	3.737	3.7222	3.7068	0.082033
10244	3.7128	3.7222	3.7502	0.331005
2804	3.8711	3.7157	3.5421	0.145142
84250	3.7019	3.7013	3.6987	0.366065
22908	3.5319	3.6964	3.9154	0.174067
55897	3.7828	3.696	3.7361	0.280326
10040	3.8775	3.6933	3.4485	0.144569
10055	3.6933	3.6884	3.7064	NA
6610	3.922	3.685	3.497	0.239528
8703	3.7605	3.6846	3.7001	0.223287
8220	3.756	3.6844	NA	NA
1139	3.9003	3.6829	NA	NA
25789	3.9577	3.6816	3.3237	0.337955
1290	3.7215	3.6808	3.6454	0.300211
51244	3.6424	3.6804	NA	NA
9079	3.5595	3.6785	3.8374	0.437288
63908	3.8361	3.6782	NA	0.353605
7782	3.6098	3.6745	3.7105	0.272099
1051	3.5617	3.6732	NA	NA
57095	3.8863	3.6693	NA	NA
25818	3.9289	3.6677	3.3767	0.300286
23077	3.778	3.6666	NA	NA
9919	3.6473	3.6633	NA	NA
1032	3.8134	3.6628	3.5952	0.244292
54585	3.7114	3.6617	3.5969	0.544549
285193	3.9413	3.6609	NA	NA
1006	3.7521	3.6586	3.661	0.508272
54716	3.7582	3.658	NA	0.327491
80856	3.8909	3.658	3.4385	0.116029
60370	3.4303	3.6568	3.9458	0.317689
29091	3.8441	3.6555	3.4199	0.0882714
79877	3.7576	3.6549	3.6357	0.0422261
7692	3.5708	3.6548	3.6289	0.0275697
56005	4.0745	3.6535	3.0246	0.0567962
1301	3.9394	3.65	3.2727	0.174414
84262	3.5796	3.6463	3.7269	0.545156
8534	3.7684	3.6414	3.5523	0.247575
84255	3.6133	3.6404	NA	NA
168667	3.6167	3.6404	NA	NA
200942	3.7099	3.6396	3.6428	0.104301
6045	3.7776	3.6394	3.5416	0.278854
3067	3.6876	3.6392	3.628	0.325053
57396	3.3346	3.6389	3.749	0.15934
5581	3.4598	3.638	3.7615	NA
1185	3.74	3.6378	3.5095	0.0794279
10098	3.6346	3.6371	3.6581	0.462889
5143	3.738	3.637	3.4893	0.457621
9887	3.6435	3.6344	NA	NA
790955	3.9919	3.6332	NA	0.211012
7014	3.7342	3.6315	3.5132	NA
55799	3.3965	3.63	3.9099	0.218974
9910	3.7436	3.6285	3.4926	NA
6645	3.7089	3.6261	3.491	0.497935
5877	3.8001	3.6254	3.4466	0.316188
10817	3.7079	3.625	3.5352	NA
29985	3.8578	3.6225	3.3633	NA
23510	3.7363	3.6222	NA	NA
130497	3.8354	3.621	3.3513	0.0344784
84749	3.6347	3.6192	3.6023	NA
8945	3.894	3.6164	3.2644	0.295037
79898	3.7271	3.6129	NA	NA
26093	3.6412	3.6121	NA	NA
90780	3.686	3.6088	3.5455	0.172198
51162	3.5938	3.6061	3.6347	0.483685
57410	3.6221	3.6059	NA	NA
9655	3.4554	3.6046	3.6495	0.288102
51087	3.7015	3.6045	3.5699	0.170506
11113	3.3435	3.6044	3.7061	0.412853
3608	3.8464	3.6022	NA	NA
3843	3.5877	3.6006	3.5678	0.590946
57699	3.7432	3.5997	3.443	0.368547
55668	3.3901	3.5981	NA	NA
57178	3.6214	3.5978	3.5621	0.0102708
1477	3.7934	3.5976	3.3587	0.283476
963	3.8048	3.597	3.4466	0.450592
84612	3.2018	3.5947	4.0787	0.34831
6585	3.7164	3.5922	3.4583	0.0719578
23172	3.7357	3.5915	NA	NA
9810	3.7125	3.5911	NA	NA
2185	3.5953	3.5909	NA	NA
84219	3.6303	3.5905	NA	NA
81669	3.7311	3.5904	3.3736	0.401008
283450	3.7858	3.589	NA	NA
9732	3.7239	3.5868	3.5217	0.41166
5212	3.7573	3.5854	3.3268	0.161997
23002	3.6105	3.5808	NA	0.114107
646627	4.1285	3.5769	2.8932	0.19545
56131	3.6252	3.5768	3.5299	NA
758	3.647	3.5759	3.4783	0.0736646
57209	3.3632	3.5748	3.7157	0.361048
57418	3.547	3.5721	NA	NA
9721	3.8425	3.5685	3.1835	-0.0266517
4602	3.822	3.5666	3.3356	0.294605
10718	3.6099	3.5665	NA	0.369308
29887	3.7474	3.5621	3.3345	0.350694
199974	3.6842	3.5606	3.4527	0.215285
1949	3.5897	3.5591	3.6713	0.144822
440829	3.5652	3.5569	3.5507	0.406442
84878	3.5624	3.553	NA	NA
27342	3.2689	3.5472	3.8621	0.286379
3434	3.634	3.5454	3.4373	0.37738
124454	3.7163	3.5453	3.4873	0.264325
170506	3.6191	3.545	NA	0.338102
5532	3.6874	3.5426	3.3659	0.586928
56929	3.535	3.5395	NA	NA
10058	3.7651	3.5391	3.2503	0.169295
9515	3.3106	3.5381	3.8234	0.283646
128866	3.7646	3.5378	3.2303	0.354298
196403	3.2413	3.5373	3.7693	0.260433
59343	3.7521	3.5351	3.2603	NA
118881	3.6374	3.534	3.3869	0.0573397
4331	3.4865	3.5338	NA	NA
774	3.5497	3.5316	3.4944	0.51809
79738	3.5237	3.5309	3.5334	0.211733
84699	3.5902	3.53	3.4588	0.279781
375748	3.7145	3.5293	3.3575	0.155076
8395	3.4968	3.5231	3.6045	0.367865
4976	3.7178	3.5221	NA	NA
95681	3.5573	3.5214	NA	NA
5217	3.7726	3.5208	3.229	NA
27300	3.6109	3.5172	3.4947	0.190223
2823	3.5808	3.5121	3.5082	0.376746
10270	3.7266	3.5117	3.226	0.325915
6919	3.6474	3.5117	NA	NA
153527	3.7979	3.5103	3.1615	0.217767
4753	3.6131	3.5089	3.4099	0.379048
4858	3.6306	3.5085	3.4558	0.0953222
2671	3.6037	3.5067	NA	NA
57568	3.309	3.5063	3.7312	0.38331
84966	3.5823	3.5051	3.4013	0.369876
152138	3.5361	3.5034	3.4703	NA
53822	3.462	3.5024	3.5459	0.638921
143279	3.5948	3.5015	3.4867	0.208429
9852	3.2965	3.5002	3.5909	NA
80178	3.389	3.498	3.5976	0.405732
6940	3.6386	3.4962	NA	NA
171024	3.4606	3.4899	3.5924	0.371328
6578	3.5611	3.4887	3.3742	0.422003
10562	3.5396	3.4877	3.4529	0.0018664
4088	3.8851	3.4869	3.0069	0.22386
146223	3.574	3.48	3.4777	0.209173
63905	3.6159	3.4777	NA	NA
643355	3.6955	3.4766	3.2606	0.361086
780776	3.7723	3.474	3.1623	0.108827
80108	3.617	3.4721	NA	NA
54931	3.588	3.4715	3.3128	NA
10133	3.7506	3.4712	3.1142	0.545559
57469	3.536	3.4681	3.356	0.221763
533	3.5726	3.465	NA	NA
197257	3.7662	3.462	3.0241	0.0696399
51458	3.6659	3.4558	3.1952	0.161875
55251	3.5425	3.4554	3.3627	0.0238009
27345	3.5791	3.4533	3.3579	0.103044
79888	3.6902	3.4484	3.2085	0.316067
5188	3.6717	3.4482	3.1452	0.121664
6728	3.8091	3.4468	3.0654	NA
7447	3.4222	3.4466	3.4683	0.525881
8694	3.4554	3.4452	NA	NA
54940	3.6529	3.4445	NA	NA
23173	3.7023	3.4422	3.1411	NA
78991	3.5578	3.4417	NA	NA
349667	3.782	3.4416	3.0274	0.264726
145447	3.5483	3.441	3.3001	0.230492
81929	3.5606	3.4388	3.2991	NA
9501	3.5599	3.4327	3.3043	0.0502031
57343	3.3748	3.4326	3.5143	0.109689
1130	3.0572	3.429	3.7353	0.289582
374882	3.642	3.4289	3.1817	0.256143
64895	3.3625	3.4253	3.4829	NA
84816	3.5069	3.4252	NA	NA
9804	3.5466	3.4131	NA	NA
8310	3.47	3.4117	3.4	0.154876
2237	3.5569	3.4109	NA	NA
57520	3.375	3.4064	3.3714	NA
4857	3.3567	3.4061	3.488	0.392304
79369	3.6856	3.3969	3.0631	0.181941
6573	3.7201	3.3961	3.0315	0.0829196
23143	3.0205	3.3952	3.8684	0.100598
253152	3.2662	3.3948	3.5722	0.417702
26289	3.6215	3.3945	3.1441	0.229762
23170	3.431	3.3911	3.3996	0.292527
10295	3.6741	3.3908	3.0449	0.121735
255022	3.4841	3.3904	3.2843	0.388634
84312	3.7859	3.3887	2.9303	0.119519
27439	3.3416	3.3886	NA	NA
79837	3.3595	3.3874	NA	NA
7425	3.4416	3.3874	3.3203	0.564801
30849	3.2318	3.387	3.5625	NA
493	3.4698	3.385	3.3954	0.176125
114088	3.2001	3.3846	3.4636	0.530987
6894	3.3579	3.3783	3.3816	0.313554
10613	3.4593	3.3772	3.3578	0.293193
8704	3.4471	3.3771	3.4031	0.159726
84669	3.4677	3.3726	NA	NA
8540	3.2942	3.372	3.4685	NA
54627	3.3059	3.3713	3.4538	NA
80764	3.321	3.3708	NA	NA
29106	3.6296	3.3669	3.009	0.312855
65080	3.5825	3.3669	NA	NA
11007	3.5701	3.366	NA	NA
1993	3.4104	3.3655	NA	NA
25864	3.19	3.3653	NA	NA
9568	3.3795	3.3646	NA	NA
6448	3.4382	3.3641	3.3612	-0.0175233
84057	3.5103	3.364	3.2194	-0.231579
622	3.2107	3.3611	3.5571	NA
334	3.4705	3.3583	3.2143	NA
255426	3.5974	3.358	3.0483	-0.0416272
90678	3.4953	3.3576	3.1863	NA
284252	3.2278	3.3565	3.4831	0.604039
23349	3.6078	3.3551	3.0891	0.416531
137970	3.369	3.3547	3.3454	0.494344
221443	3.6293	3.3528	3.0503	NA
1807	3.3952	3.3503	3.2893	0.0650619
23216	3.0901	3.3483	3.6465	0.140233
9609	3.4279	3.3436	3.3351	0.152429
84073	3.2704	3.3422	NA	0.0148347
9750	3.3514	3.34	3.4867	0.064947
149371	3.3401	3.3379	NA	NA
4739	3.3189	3.3372	3.4234	0.0570828
8496	3.3739	3.3345	3.3145	0.172397
9317	3.6839	3.3341	2.9142	0.134528
54998	3.4084	3.3339	NA	NA
101929552	3.4236	3.3331	NA	NA
23335	3.5306	3.3318	3.1021	NA
1592	3.5292	3.33	3.0885	-0.00889792
10969	3.5384	3.3262	NA	NA
51168	2.9826	3.3227	3.7428	0.325096
84216	3.5196	3.3225	3.0939	-0.0606542
642987	3.3484	3.3196	NA	0.198256
10654	3.4803	3.3185	3.1657	0.0213021
55617	3.4211	3.3183	3.251	0.32066
147011	3.4753	3.3159	3.1473	-0.10514
10884	2.9686	3.3156	3.7093	0.295483
8805	3.4416	3.3144	3.1957	0.219384
2898	3.393	3.3132	3.2945	0.185331
65982	3.3821	3.3125	3.3187	0.170834
29100	3.7316	3.3098	2.7057	-0.0169692
200407	3.5228	3.3095	3.0446	0.519278
5520	3.3079	3.308	3.3309	0.301308
116028	3.4255	3.3055	3.2515	0.36471
115426	3.3275	3.3029	3.2875	0.253055
2845	3.2328	3.3009	3.4138	0.285595
81491	3.2582	3.2989	NA	NA
527	3.4722	3.2982	NA	NA
5144	3.2639	3.2944	NA	0.137682
10902	3.2471	3.2942	3.3206	0.276189
2275	3.3137	3.2934	NA	0.292071
814	3.3351	3.2924	3.2749	0.734687
11015	3.4233	3.2906	3.0889	NA
4139	3.3913	3.2897	3.209	0.235202
25880	3.5355	3.2875	NA	NA
9796	3.2564	3.2844	3.2897	0.627937
58	3.4301	3.2821	3.0894	0.150651
64405	3.4049	3.2756	3.1197	0.462594
56654	3.3774	3.2742	3.1803	0.289914
6543	3.3539	3.2723	3.2286	0.371676
10049	3.4107	3.2652	NA	NA
7068	3.3434	3.2639	3.2501	0.298829
55367	3.016	3.2625	3.3898	0.0661686
81928	3.0639	3.2619	3.5363	0.241268
339500	3.393	3.2615	NA	NA
85409	3.4827	3.2598	3.0307	0.0845608
8458	3.4315	3.2578	NA	-0.1252
54674	2.9697	3.2567	3.5448	0.19397
55013	3.5343	3.2556	2.8676	-0.0357761
3274	3.0438	3.2556	3.4175	0.433547
2815	3.3335	3.2554	NA	NA
8973	3.3467	3.2552	NA	NA
23269	3.1232	3.2522	3.3022	0.0567493
9985	3.3895	3.25	NA	NA
65985	3.3443	3.2476	NA	NA
7529	3.3936	3.247	3.1376	0.226742
54475	3.404	3.244	3.1025	0.187922
3838	3.5962	3.2439	2.8097	NA
570	2.8952	3.2427	3.5505	0.138951
85300	3.2621	3.2408	NA	NA
81570	3.4841	3.2404	2.9303	0.243881
10569	3.144	3.2386	3.3514	0.429618
5800	3.3295	3.2386	3.1749	0.414644
113452	3.463	3.235	3.052	0.275028
57491	3.3396	3.2335	3.2107	0.153513
10962	3.4822	3.2324	NA	NA
4957	2.8809	3.2315	3.5583	0.105912
256309	3.3392	3.23	3.0847	0.326581
26061	3.1856	3.2279	3.3007	0.201785
9055	3.0998	3.2246	3.3253	0.519902
145773	3.197	3.2241	3.3032	0.273003
145226	3.2484	3.2235	3.2088	0.363956
7320	3.4272	3.2231	2.9773	0.204264
84814	2.9928	3.223	3.5156	0.198959
577	3.3657	3.2214	3.0652	0.329601
55737	3.3895	3.2214	3.0078	0.293928
2131	3.2859	3.2214	NA	0.415733
8451	3.5107	3.2198	2.8523	0.14054
2319	3.4211	3.2165	3.001	0.387798
378884	3.47	3.216	2.9691	0.0974022
80772	3.3501	3.2152	NA	NA
25852	3.1727	3.2141	3.255	0.441335
1996	3.0816	3.2129	3.3686	0.447287
6092	3.4495	3.2126	2.9588	-0.0253696
3840	3.4872	3.2112	2.9392	0.180466
4185	3.1665	3.2094	NA	NA
2662	3.3361	3.2047	3.0391	0.0198465
158471	3.2767	3.2028	3.1128	0.0444007
23390	2.9708	3.2022	3.4322	NA
63939	2.739	3.202	3.7577	0.362997
255520	2.9996	3.2012	3.4133	0.0136897
8662	3.3526	3.2004	NA	NA
9047	3.351	3.1992	3.0869	0.338806
84056	3.1991	3.1982	3.2127	0.182119
283987	3.3045	3.1959	NA	NA
116966	3.3228	3.1956	3.1257	0.281705
5550	2.9797	3.1936	3.4639	0.44766
23403	3.0055	3.1922	3.3051	0.220529
56063	3.3247	3.1915	3.0964	0.209361
7162	3.2218	3.1895	3.1358	0.435271
55137	3.2332	3.1893	3.1646	0.338947
57551	3.3963	3.1885	2.9692	0.0569201
599	3.1066	3.1873	3.3232	0.320706
27107	3.1026	3.1866	3.2791	NA
22895	2.9494	3.186	3.4585	0.361966
11122	3.2223	3.186	3.1534	0.183095
10738	3.0402	3.1839	3.3413	0.445588
51085	3.1053	3.1829	NA	NA
2776	3.4696	3.1819	2.8131	0.245655
337876	3.249	3.1818	3.1247	0.411694
6534	3.1376	3.1785	3.1999	NA
80325	3.0509	3.1761	3.348	0.31366
10590	3.3129	3.173	3.0723	-0.0215553
339210	3.5255	3.1705	2.7404	-0.0524864
3852	3.2272	3.1677	3.0738	0.460167
6416	3.2722	3.1675	3.0253	0.320005
4761	3.4051	3.165	NA	0.2085
